timestamp,run_name,runner,git_commit,model_path,best_epoch,best_metric_name,best_metric_value,val_loss,val_accuracy,val_f1_macro,val_f1_weighted,val_precision_macro,val_recall_macro,epochs_max,patience,lr,clip_grad_max_norm,criterion_type,scheduler_step_per_batch,model_type,model_class,optimiser_class,scheduler_class,criterion_class,energy_model,training_time_sec,test_loss,test_accuracy,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_macro,test_auto_classification_rate,test_fatal_flag_rate,req_high_confidence_met,confidence_high_rate,confidence_medium_rate,confidence_low_rate,test_fatal_accuracy,req_fatal_accuracy_met,req_all_f1_targets_met,per_class_requirements
2026-04-27 20:17:55,tf_idf_run_20260427_201754,Andre_Hrs,3eeb461,trained_models/20260427_201754_tf_idf/tf_idf_model.pt,4,f1_macro,0.02408979088068,2.679933501698297,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,70,15,0.0001028725564106,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,True,0.5324592590332031,,,,,,,,,,,,,,,,
2026-04-27 20:17:57,tf_idf_run_20260427_201755,Andre_Hrs,3eeb461,trained_models/20260427_201755_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.2933935314291136,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,110,15,0.001793510025794,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.4726719856262207,,,,,,,,,,,,,,,,
2026-04-27 20:18:00,tf_idf_run_20260427_201757,Andre_Hrs,3eeb461,trained_models/20260427_201757_tf_idf/tf_idf_model.pt,2,f1_macro,0.02408979088068,2.291614825212503,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,50,15,0.0078074574988321,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.4961929321289062,,,,,,,,,,,,,,,,
2026-04-27 20:18:01,tf_idf_run_20260427_201800,Andre_Hrs,3eeb461,trained_models/20260427_201800_tf_idf/tf_idf_model.pt,2,f1_macro,0.02408979088068,2.3069256458604386,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,60,15,0.0039068657418024,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,0.5082130432128906,,,,,,,,,,,,,,,,
2026-04-27 20:18:03,tf_idf_run_20260427_201802,Andre_Hrs,3eeb461,trained_models/20260427_201802_tf_idf/tf_idf_model.pt,2,f1_macro,0.02408979088068,2.3159766881274773,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,50,15,0.0041397989164508,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.5017497539520264,,,,,,,,,,,,,,,,
2026-04-27 20:18:05,tf_idf_run_20260427_201803,Andre_Hrs,3eeb461,trained_models/20260427_201803_tf_idf/tf_idf_model.pt,2,f1_macro,0.02408979088068,2.3305032404163217,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,40,15,0.0033071799520719,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.5025465488433838,,,,,,,,,,,,,,,,
2026-04-27 20:18:06,tf_idf_run_20260427_201805,Andre_Hrs,3eeb461,trained_models/20260427_201805_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.870025410430844,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,70,15,0.0056317178082276,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.4597935676574707,,,,,,,,,,,,,,,,
2026-04-27 20:18:08,tf_idf_run_20260427_201806,Andre_Hrs,3eeb461,trained_models/20260427_201806_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.3141699088776666,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,90,15,0.0063786292305867,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,True,0.4894852638244629,,,,,,,,,,,,,,,,
2026-04-27 20:18:10,tf_idf_run_20260427_201808,Andre_Hrs,3eeb461,trained_models/20260427_201808_tf_idf/tf_idf_model.pt,3,f1_macro,0.02408979088068,2.336468196619412,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,80,15,0.0019830092077037,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.5346634387969971,,,,,,,,,,,,,,,,
2026-04-27 20:18:11,tf_idf_run_20260427_201810,Andre_Hrs,3eeb461,trained_models/20260427_201810_tf_idf/tf_idf_model.pt,2,f1_macro,0.02408979088068,2.300172914432574,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,40,15,0.0043860676951233,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,SequentialLR,CrossEntropyLoss,True,0.5166628360748291,,,,,,,,,,,,,,,,
2026-04-27 20:18:13,tf_idf_run_20260427_201811,Andre_Hrs,3eeb461,trained_models/20260427_201811_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.30626420934492,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,60,15,0.0011869161370233,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.4674305915832519,,,,,,,,,,,,,,,,
2026-04-27 20:18:16,tf_idf_run_20260427_201813,Andre_Hrs,3eeb461,trained_models/20260427_201813_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.75491564988084,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,110,15,0.0003705204836834,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,True,0.4602475166320801,,,,,,,,,,,,,,,,
2026-04-27 20:18:18,tf_idf_run_20260427_201816,Andre_Hrs,3eeb461,trained_models/20260427_201816_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.328771351761959,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,60,15,0.0015664776987947,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.4744775295257568,,,,,,,,,,,,,,,,
2026-04-27 20:21:22,tf_idf_run_20260427_202117,Andre_Hrs,3eeb461,trained_models/20260427_202117_tf_idf/tf_idf_model.pt,90,f1_macro,0.5151620507240295,1.2439650553691235,0.6202531456947327,0.5151620507240295,0.5949980616569519,0.7866727709770203,0.4840590059757232,140,15,0.0001172766096293,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,,CrossEntropyLoss,True,3.499727964401245,,,,,,,,,,,,,,,,
2026-04-27 20:21:24,tf_idf_run_20260427_202122,Andre_Hrs,3eeb461,trained_models/20260427_202122_tf_idf/tf_idf_model.pt,17,f1_macro,0.5868631601333618,1.7016970034893053,0.6202531456947327,0.5868631601333618,0.6123795509338379,0.656019926071167,0.5574550628662109,50,15,0.00960954501617,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,1.0403430461883545,,,,,,,,,,,,,,,,
2026-04-27 20:22:50,tf_idf_run_20260427_202247,Andre_Hrs,3eeb461,trained_models/20260427_202247_tf_idf/tf_idf_model.pt,14,f1_macro,0.6134884357452393,1.1270074944958908,0.6582278609275818,0.6134884357452393,0.6502438187599182,0.7098391652107239,0.5729395747184753,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.8557772636413574,,,,,,,,,,,,,,,,
2026-04-27 20:22:52,tf_idf_run_20260427_202250,Andre_Hrs,3eeb461,trained_models/20260427_202250_tf_idf/tf_idf_model.pt,12,f1_macro,0.6169904470443726,1.1165856686322495,0.6582278609275818,0.6169904470443726,0.6502665877342224,0.7105079889297485,0.5776015520095825,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.7743484973907471,,,,,,,,,,,,,,,,
2026-04-27 20:22:54,tf_idf_run_20260427_202252,Andre_Hrs,3eeb461,trained_models/20260427_202252_tf_idf/tf_idf_model.pt,13,f1_macro,0.6258059740066528,1.1268244408353971,0.6666666865348816,0.6258059740066528,0.6584360599517822,0.7312977910041809,0.5853022336959839,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.8075497150421143,,,,,,,,,,,,,,,,
2026-04-27 20:22:56,tf_idf_run_20260427_202254,Andre_Hrs,3eeb461,trained_models/20260427_202254_tf_idf/tf_idf_model.pt,13,f1_macro,0.623921275138855,1.1164229207904026,0.6582278609275818,0.623921275138855,0.6503409147262573,0.7250528931617737,0.5817224979400635,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.7941188812255859,,,,,,,,,,,,,,,,
2026-04-27 20:22:58,tf_idf_run_20260427_202256,Andre_Hrs,3eeb461,trained_models/20260427_202256_tf_idf/tf_idf_model.pt,14,f1_macro,0.6087803244590759,1.1174305149271515,0.6413502097129822,0.6087803244590759,0.6336013078689575,0.702774167060852,0.5693598389625549,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.8615727424621582,,,,,,,,,,,,,,,,
2026-04-27 20:23:13,tf_idf_run_20260427_202312,Andre_Hrs,3eeb461,trained_models/20260427_202312_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.332136807059437,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.3729362487792969,,,,,,,,,,,,,,,,
2026-04-27 20:31:33,tf_idf_run_20260427_203132,Andre_Hrs,3eeb461,trained_models/20260427_203132_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.3366842491214284,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.5880732536315918,,,,,,,,,,,,,,,,
2026-04-27 20:37:58,tf_idf_run_20260427_203756,Andre_Hrs,3eeb461,trained_models/20260427_203756_tf_idf/tf_idf_model.pt,1,f1_macro,0.02408979088068,2.330024768531574,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.6199150085449219,,,,,,,,,,,,,,,,
2026-04-27 20:45:13,tf_idf_run_20260427_204511,Andre_Hrs,37db207,trained_models/20260427_204511_tf_idf/tf_idf_model.pt,6,f1_macro,0.02408979088068,2.287064152930859,0.1856540143489837,0.02408979088068,0.0581407621502876,0.1856540143489837,0.0769230797886848,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.7500379085540771,,,,,,,,,,,,,,,,
2026-04-27 20:46:36,tf_idf_run_20260427_204634,Andre_Hrs,37db207,trained_models/20260427_204634_tf_idf/tf_idf_model.pt,21,f1_macro,0.0349062718451023,2.291858328042654,0.1561181396245956,0.0349062718451023,0.0824025869369506,0.1594155877828598,0.0657675713300705,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.1374876499176023,,,,,,,,,,,,,,,,
2026-04-26 13:09:32,tf_idf_run_20260426_130929,Andre_Hrs,72a96c8,trained_models/20260426_130929_tf_idf/tf_idf_model.pt,31,f1_macro,0.6075236201286316,1.140401177265473,0.6413502097129822,0.6075236201286316,0.6312249898910522,0.7195344567298889,0.5673618316650391,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,1.646334171295166,,,,,,,,,,,,,,,,
2026-04-28 12:37:59,bert_energy_best_region,Aashutosh Chapagain,e9759ad,trained_models/20260428_122334_bert_energ/bert_energ_model.pt,4,f1_macro,0.6042246222496033,1.1048920858761428,0.6329113841056824,0.6042246222496033,0.6439900398254395,0.562599778175354,0.6206197142601013,5,2,2e-05,1.0,cross_entropy,False,BERT,BertClassifier,AdamW,StepLR,CrossEntropyLoss,True,855.0843210220337,,,,,,,,,,,,,,,,
2026-05-07 15:21:13,tf_idf_run_20260507_152107,AndreHrs,cc9e5fe,trained_models/20260507_152107_tf_idf/tf_idf_model.pt,37,f1_macro,0.5724447965621948,1.1458612594926407,0.6286919713020325,0.5724447965621948,0.6175535917282104,0.6617196798324585,0.5353257656097412,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,2.5931265354156494,1.1239543371841687,0.6554622054100037,0.4795409739017486,0.6286620497703552,0.5758939981460571,0.4693869352340698,0.1176470588235294,,False,0.1176470588235294,0.3235294117647059,0.5588235294117647,,,False,"{""class_5"": {""f1"": 0.7169811129570007, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.6888889074325562, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.714285671710968, ""target"": 0.7, ""met"": true}, ""class_17"": {""f1"": 0.8131868243217468, ""target"": 0.7, ""met"": true}}"
2026-05-07 15:25:21,bigru_run_20260507_152501,AndreHrs,cc9e5fe,trained_models/20260507_152501_bigru/bigru_model.pt,39,f1_macro,0.4419588446617126,1.2670499715120984,0.552742600440979,0.4419588446617126,0.5449666380882263,0.4615851044654846,0.4438242614269256,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,True,17.237130880355835,1.24587399819318,0.5588235259056091,0.4175426065921783,0.5480412244796753,0.4393852949142456,0.4085796475410461,0.1932773109243697,,False,0.1932773109243697,0.3781512605042016,0.4285714285714285,,,False,"{""class_5"": {""f1"": 0.6601941585540771, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6419752836227417, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.5084745287895203, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.7272727489471436, ""target"": 0.7, ""met"": true}}"
2026-05-07 15:25:31,bigru_run_20260507_152521,AndreHrs,cc9e5fe,trained_models/20260507_152521_bigru/bigru_model.pt,16,f1_macro,0.5411223769187927,0.395809039096289,0.7383966445922852,0.5411223769187927,0.7134326696395874,0.6080673336982727,0.512912929058075,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,False,8.379623889923096,0.3926054519765517,0.7268907427787781,0.5271463990211487,0.7057795524597168,0.5813072919845581,0.5080577731132507,0.2184873949579832,,False,0.2184873949579832,0.6554621848739496,0.1260504201680672,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 15:25:49,bigru_run_20260507_152531,AndreHrs,cc9e5fe,trained_models/20260507_152531_bigru/bigru_model.pt,37,f1_macro,0.4095171689987182,1.358234271721498,0.502109706401825,0.4095171689987182,0.4883074760437011,0.4461004436016083,0.416065901517868,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,True,15.850817203521729,1.3476123940043088,0.5672268867492676,0.3615451455116272,0.5375593304634094,0.4308149516582489,0.3619878590106964,0.2016806722689075,,False,0.2016806722689075,0.4033613445378151,0.3949579831932773,,,False,"{""class_5"": {""f1"": 0.7142857313156128, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.7526881694793701, ""target"": 0.7, ""met"": true}, ""class_11"": {""f1"": 0.4482758641242981, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.7157894968986511, ""target"": 0.7, ""met"": true}}"
2026-05-07 15:33:58,bigru_run_20260507_153340,AndreHrs,cc9e5fe,trained_models/20260507_153340_bigru/bigru_model.pt,31,f1_macro,0.4099587798118591,1.851210052957012,0.472573846578598,0.4099587798118591,0.4677291214466095,0.4065205454826355,0.4378663301467895,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,True,15.301434993743896,1.6508132259384924,0.5126050710678101,0.3796871602535248,0.5150468349456787,0.393529325723648,0.3757035136222839,0.1848739495798319,,False,0.1848739495798319,0.4159663865546218,0.3991596638655462,,,False,"{""class_5"": {""f1"": 0.6593406796455383, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.4935064911842346, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.4814814627170563, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.764045000076294, ""target"": 0.7, ""met"": true}}"
2026-05-07 15:34:32,bigru_safe_run_20260507_153419,AndreHrs,cc9e5fe,trained_models/20260507_153419_bigru_safe/bigru_safe_model.pt,21,f1_macro,0.4348681271076202,1.723847522011286,0.4556961953639984,0.4348681271076202,0.4568125605583191,0.411230593919754,0.4368645548820495,50,10,0.001,1.0,focal,False,bigru_safetybert_static,BiGRUClassifier,Adam,StepLR,FocalLoss,True,10.903951168060305,1.807447989447778,0.4915966391563415,0.3731760680675506,0.4853496849536896,0.3788033127784729,0.3598648905754089,0.180672268907563,,False,0.180672268907563,0.3697478991596639,0.4495798319327731,,,False,"{""class_5"": {""f1"": 0.46315786242485046, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.5416666269302368, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.5185185074806213, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.75, ""target"": 0.7, ""met"": true}}"
2026-05-07 15:43:55,tf_idf_run_20260507_154349,AndreHrs,cc9e5fe,trained_models/20260507_154349_tf_idf/tf_idf_model.pt,32,f1_macro,0.5587863922119141,1.1493627230326335,0.6244725584983826,0.5587863922119141,0.6105893850326538,0.7090720534324646,0.5199411511421204,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,StepLR,CrossEntropyLoss,True,2.8375253677368164,1.1265833027222578,0.668067216873169,0.5046771764755249,0.6416178941726685,0.6200886964797974,0.4849852323532104,0.0966386554621848,,False,0.0966386554621848,0.3319327731092437,0.5714285714285714,,,False,"{""class_5"": {""f1"": 0.7358490228652954, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.6888889074325562, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6896552443504333, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8222222924232483, ""target"": 0.7, ""met"": true}}"
2026-05-07 15:44:14,bigru_run_20260507_154355,AndreHrs,cc9e5fe,trained_models/20260507_154355_bigru/bigru_model.pt,50,f1_macro,0.3987377285957336,1.4800221100135191,0.5189873576164246,0.3987377285957336,0.4961979687213897,0.4266088306903839,0.3925241231918335,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,True,16.83468246459961,1.4965435376688212,0.5504201650619507,0.3892456293106079,0.514823317527771,0.5202131867408752,0.3799205422401428,0.2521008403361344,,False,0.2521008403361344,0.4033613445378151,0.3445378151260504,,,False,"{""class_5"": {""f1"": 0.60550457239151, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.5744680762290955, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.47826087474823, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.698113203048706, ""target"": 0.7, ""met"": false}}"
2026-05-07 15:44:29,bigru_run_20260507_154414,AndreHrs,cc9e5fe,trained_models/20260507_154414_bigru/bigru_model.pt,28,f1_macro,0.5316881537437439,0.4773508228581666,0.7046413421630859,0.5316881537437439,0.693813681602478,0.5503990054130554,0.5204734206199646,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,False,12.124520301818848,0.5135312195585555,0.6932772994041443,0.4976389110088348,0.6781986355781555,0.3973544836044311,0.4802135527133941,0.3403361344537815,,False,0.3403361344537815,0.5630252100840336,0.0966386554621848,,,False,"{""class_5"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.0, ""target"": 0.7, ""met"": false}}"
2026-05-07 15:44:43,bigru_run_20260507_154429,AndreHrs,cc9e5fe,trained_models/20260507_154429_bigru/bigru_model.pt,27,f1_macro,0.3967553973197937,1.4264310784480745,0.502109706401825,0.3967553973197937,0.4824534356594085,0.5032931566238403,0.392562985420227,50,10,0.001,1.0,focal,False,bigru,BiGRUClassifier,Adam,StepLR,FocalLoss,True,11.807510137557983,1.1061516779811442,0.5672268867492676,0.343935489654541,0.5332791805267334,0.4495297968387604,0.3634370565414428,0.1176470588235294,,False,0.1176470588235294,0.3781512605042016,0.5042016806722689,,,False,"{""class_5"": {""f1"": 0.6600000262260437, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.658823549747467, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.5964912176132202, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.7346938252449036, ""target"": 0.7, ""met"": true}}"
2026-05-07 15:44:54,bigru_safe_run_20260507_154445,AndreHrs,cc9e5fe,trained_models/20260507_154445_bigru_safe/bigru_safe_model.pt,11,f1_macro,0.4262720346450805,1.3596491838809308,0.472573846578598,0.4262720346450805,0.4723848402500152,0.4303477704524994,0.4263181388378143,50,10,0.001,1.0,focal,False,bigru_safetybert_static,BiGRUClassifier,Adam,StepLR,FocalLoss,True,7.075471878051758,1.314321593076241,0.5336134433746338,0.3290301859378814,0.5108925104141235,0.3530393838882446,0.3435652554035187,0.0672268907563025,,False,0.0672268907563025,0.3739495798319328,0.5588235294117647,,,False,"{""class_5"": {""f1"": 0.6000000238418579, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.5869565010070801, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.5396825671195984, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8131868243217468, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:31:35,tf_idf_run_20260507_163131,AndreHrs,cc9e5fe,trained_models/20260507_163131_tf_idf/tf_idf_model.pt,13,f1_macro,0.6065586805343628,1.125921477748372,0.649789035320282,0.6065586805343628,0.6414772868156433,0.7124837636947632,0.5659118890762329,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.1213796138763428,1.1109216503736352,0.6386554837226868,0.465960830450058,0.6121238470077515,0.563778281211853,0.4560258686542511,0.0966386554621848,,False,0.0966386554621848,0.3739495798319328,0.5294117647058824,,,False,"{""class_5"": {""f1"": 0.7037037014961243, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.6511628031730652, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6551724076271057, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8444444537162781, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:31:38,tf_idf_run_20260507_163135,AndreHrs,cc9e5fe,trained_models/20260507_163135_tf_idf/tf_idf_model.pt,14,f1_macro,0.5808387398719788,1.1434629567061798,0.6286919713020325,0.5808387398719788,0.6202427744865417,0.6595503687858582,0.5449328422546387,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.1169545650482178,1.1030768100954906,0.6470588445663452,0.5055859088897705,0.6285032629966736,0.5855479836463928,0.4873292744159698,0.1260504201680672,,False,0.1260504201680672,0.3571428571428571,0.5168067226890757,,,False,"{""class_5"": {""f1"": 0.6923076510429382, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6436781883239746, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6785714030265808, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8444444537162781, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:31:42,tf_idf_run_20260507_163139,AndreHrs,cc9e5fe,trained_models/20260507_163139_tf_idf/tf_idf_model.pt,14,f1_macro,0.5939162373542786,1.1426478297398563,0.6371307969093323,0.5939162373542786,0.6280476450920105,0.6757268905639648,0.5574411749839783,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.0990231037139893,1.1044233822021163,0.6386554837226868,0.4554802477359772,0.6127578616142273,0.5462309122085571,0.4549301266670227,0.1302521008403361,,False,0.1302521008403361,0.3571428571428571,0.5126050420168067,,,False,"{""class_5"": {""f1"": 0.6792452931404114, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6666666865348816, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6785714030265808, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8444444537162781, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:31:46,tf_idf_run_20260507_163142,AndreHrs,cc9e5fe,trained_models/20260507_163142_tf_idf/tf_idf_model.pt,15,f1_macro,0.5837368369102478,1.1291499545302572,0.6202531456947327,0.5837368369102478,0.6121023297309875,0.6571547389030457,0.5495116114616394,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,1.170630693435669,1.111982160756568,0.6386554837226868,0.4564650654792785,0.6111973524093628,0.5442214608192444,0.4576557576656341,0.1386554621848739,,False,0.1386554621848739,0.3655462184873949,0.4957983193277311,,,False,"{""class_5"": {""f1"": 0.7238095998764038, ""target"": 0.7, ""met"": true}, ""class_6"": {""f1"": 0.6436781883239746, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6551724076271057, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8314606547355652, ""target"": 0.7, ""met"": true}}"
2026-05-07 16:31:49,tf_idf_run_20260507_163146,AndreHrs,cc9e5fe,trained_models/20260507_163146_tf_idf/tf_idf_model.pt,13,f1_macro,0.5868632793426514,1.1264498118106825,0.6371307969093323,0.5868632793426514,0.6281880736351013,0.6833826899528503,0.545536458492279,100,12,0.001,1.0,cross_entropy,False,tf_idf,TFIDFClassifier,Adam,CosineAnnealingLR,CrossEntropyLoss,True,0.9983730316162108,1.1058934476195263,0.6428571343421936,0.4695254564285278,0.6163383722305298,0.5691152811050415,0.4578147530555725,0.1134453781512605,,False,0.1134453781512605,0.3697478991596639,0.5168067226890757,,,False,"{""class_5"": {""f1"": 0.6972476840019226, ""target"": 0.7, ""met"": false}, ""class_6"": {""f1"": 0.6666666865348816, ""target"": 0.7, ""met"": false}, ""class_11"": {""f1"": 0.6785714030265808, ""target"": 0.7, ""met"": false}, ""class_17"": {""f1"": 0.8351648449897766, ""target"": 0.7, ""met"": true}}"
